Date,MA_20,MA_250
2003-04-08,647.8315000000002,678.1780000000008
2003-04-07,647.0140000000002,677.9758400000007
2003-04-03,646.5265000000002,677.7893600000008
2003-04-02,646.1330000000003,677.6114400000008
2003-04-01,645.8815000000002,677.4408000000008
2003-03-31,645.7510000000002,677.2734400000007
2003-03-27,645.6730000000002,677.1231600000008
2003-03-26,645.8440000000003,676.9792800000007
2003-03-25,646.0595000000003,676.8529600000006
2003-03-24,646.2470000000003,676.7387200000006
2003-03-20,646.8395000000003,676.6435600000007
2003-03-19,647.9875000000003,676.5702800000007
2003-03-18,649.3935000000002,676.4936000000007
2003-03-17,650.2940000000002,676.4071600000007
2003-03-13,650.3110000000003,676.2759200000006
2003-03-12,650.0525000000002,676.1459600000006
2003-03-11,649.8080000000002,676.0054800000007
2003-03-10,649.5665000000001,675.8625200000007
2003-03-06,649.0970000000002,675.6923600000007
2003-03-05,648.5315000000002,675.5127200000006
2003-03-03,648.0210000000002,675.3410000000007
2003-02-27,647.5050000000002,675.1714400000006
2003-02-26,646.8340000000002,674.9961200000006
2003-02-25,646.0980000000002,674.8283600000005
2003-02-24,645.3370000000002,674.6502800000005
2003-02-20,644.6615000000002,674.4961200000005
2003-02-19,644.1350000000001,674.3414400000005
2003-02-18,643.5805000000001,674.2128800000006
2003-02-17,642.7575,674.0907200000006
2003-02-06,642.0205,673.9487600000006
2003-02-05,641.0255,673.8093200000005
2003-02-04,639.7735,673.6382400000005
2003-02-03,638.441,673.4770800000005
2003-01-30,637.5215000000001,673.3577600000004
2003-01-29,637.0695000000001,673.2607200000004
2003-01-28,636.798,673.1740000000004
2003-01-27,636.5055000000001,673.0460000000005
2003-01-23,636.3420000000001,672.8926800000004
2003-01-22,636.1780000000001,672.7368800000004
2003-01-21,636.0645000000002,672.5661600000003
2003-01-20,636.0145000000001,672.3870000000003
2003-01-16,635.9860000000001,672.2144400000003
2003-01-15,635.9165000000002,672.0444400000003
2003-01-14,635.7915000000002,671.8842800000003
2003-01-13,635.5475000000001,671.7473200000003
2003-01-09,635.2005000000001,671.5922000000003
2003-01-08,634.7265000000002,671.3989200000004
2003-01-06,634.1400000000002,671.1935600000004
2003-01-02,633.7790000000002,671.0093200000005
2002-12-31,633.3385000000002,670.8148400000005
2002-12-30,632.9130000000002,670.6129200000005
2002-12-26,632.4485000000002,670.4059200000005
2002-12-24,631.9130000000002,670.1984000000004
2002-12-23,631.5100000000002,670.0107600000005
2002-12-19,631.1525000000003,669.8333600000005
2002-12-18,630.8870000000002,669.6774400000005
2002-12-17,630.6160000000002,669.5190000000006
2002-12-16,630.3035000000002,669.3414800000006
2002-12-12,630.0080000000002,669.1692400000006
2002-12-11,629.7295000000001,668.9952000000005
2002-12-10,629.3960000000001,668.8391200000004
2002-12-09,629.061,668.7129200000005
2002-12-04,628.7575,668.5900400000005
2002-12-03,628.5295000000001,668.4828400000006
2002-12-02,628.3500000000001,668.3940400000005
2002-11-28,628.3410000000001,668.3063200000005
2002-11-27,628.3945000000001,668.2259200000005
2002-11-26,628.4995000000001,668.1444800000006
2002-11-25,628.5625000000001,668.0575600000006
2002-11-21,628.6425000000002,667.9622000000006
2002-11-20,628.7405000000001,667.8659200000006
2002-11-19,628.8510000000002,667.7803200000006
2002-11-18,628.8600000000001,667.7006400000006
2002-11-14,628.9865000000001,667.6150800000005
2002-11-13,629.1665,667.5208000000005
2002-11-12,629.3435000000002,667.4291200000005
2002-11-11,629.5270000000002,667.3465200000004
2002-11-07,629.6795000000002,667.2712000000004
2002-11-06,629.7570000000002,667.1914400000004
2002-11-05,629.8040000000002,667.1141600000005
2002-11-04,629.8865000000002,667.0338800000005
2002-10-31,629.8835000000001,666.9527600000005
2002-10-30,629.931,666.8692800000005
2002-10-29,630.001,666.7911600000004
2002-10-28,630.0915000000001,666.7511200000005
2002-10-24,630.0705,666.7142400000005
2002-10-23,630.0910000000001,666.6858000000004
2002-10-22,630.0550000000001,666.6712400000005
2002-10-21,630.1320000000001,666.6534400000004
2002-10-17,630.244,666.6316800000005
2002-10-16,630.3055,666.6089600000006
2002-10-15,630.3365,666.5926400000005
2002-10-14,630.4475,666.5779200000005
2002-10-10,630.3500000000001,666.5448000000005
2002-10-09,630.235,666.5198000000005
2002-10-08,630.1985000000001,666.4776400000005
2002-10-07,630.1975,666.4257600000004
2002-10-03,630.1479999999999,666.3802800000004
2002-10-02,630.116,666.3365200000004
2002-10-01,630.1569999999999,666.2714800000005
2002-09-30,630.183,666.1939600000005
2002-09-26,630.229,666.1045600000006
2002-09-25,630.253,666.0181200000004
2002-09-24,630.2755000000001,665.9329600000004
2002-09-23,630.3580000000001,665.8488400000005
2002-09-19,630.4255,665.7456400000004
2002-09-18,630.4380000000001,665.6230800000005
2002-09-17,630.5250000000001,665.5209200000005
2002-09-16,630.5870000000001,665.4407200000004
2002-09-12,630.6750000000001,665.3590800000004
2002-09-11,630.8045000000001,665.2576800000004
2002-09-10,630.9565000000001,665.1646000000003
2002-09-09,631.0930000000001,665.0511200000003
2002-09-05,631.1705000000001,664.9376800000005
2002-09-04,631.1345000000001,664.8100400000004
2002-09-03,631.1035,664.6617200000004
2002-09-02,631.1035,664.5239600000004
2002-08-29,631.2255,664.4031200000005
2002-08-28,631.418,664.2971200000004
2002-08-27,631.7325000000001,664.1824000000005
2002-08-26,632.148,664.0773600000005
2002-08-22,632.5580000000001,663.9932000000005
2002-08-21,632.8325000000001,663.8903600000004
2002-08-20,633.1695000000001,663.7954800000005
2002-08-19,633.128,663.7040400000005
2002-08-15,632.987,663.6203600000006
2002-08-14,632.794,663.5546400000006
2002-08-13,632.577,663.5038400000007
2002-08-12,632.4114999999999,663.4544000000008
2002-08-08,632.1885,663.3814800000008
2002-08-07,631.9665,663.3088400000008
2002-08-06,631.729,663.2299200000009
2002-08-05,631.4825,663.1590000000009
2002-08-01,631.25,663.071520000001
2002-07-31,631.117,663.0347200000009
2002-07-30,630.9285,663.0050800000009
2002-07-29,630.6854999999999,662.9807200000009
2002-07-25,630.3325,662.9301600000009
2002-07-24,629.92,662.887040000001
2002-07-22,629.3225,662.841200000001
2002-07-18,628.6305,662.783800000001
2002-07-17,627.9699999999999,662.7382800000009
2002-07-16,627.4479999999999,662.719160000001
2002-07-15,626.8219999999999,662.6957600000011
2002-07-11,626.4909999999998,662.696280000001
2002-07-10,626.2819999999999,662.7122000000011
2002-07-09,626.1234999999999,662.7418800000012
2002-07-08,625.9464999999998,662.7653200000012
2002-07-04,625.8339999999998,662.7832000000012
2002-07-03,625.8014999999998,662.8266000000012
2002-07-02,625.7349999999998,662.8335200000012
2002-07-01,625.7044999999997,662.8172800000012
2002-06-27,625.5859999999998,662.7931200000012
2002-06-26,625.5774999999998,662.7795200000012
2002-06-25,625.6389999999998,662.7535600000011
2002-06-24,625.6934999999997,662.7331600000011
2002-06-20,625.7249999999998,662.7205200000011
2002-06-19,625.8169999999998,662.7178800000011
2002-06-18,625.9489999999998,662.7157600000011
2002-06-17,626.0829999999999,662.6915600000011
2002-06-13,626.0854999999999,662.6748400000012
2002-06-12,626.0629999999999,662.6696400000011
2002-06-11,626.0329999999999,662.670080000001
2002-06-10,625.91,662.661960000001
2002-06-06,625.7545,662.6741200000009
2002-06-05,625.5875,662.6662400000009
2002-06-04,625.4060000000001,662.640680000001
2002-06-03,625.2015,662.634160000001
2002-05-30,624.9305,662.587280000001
2002-05-29,624.6005000000001,662.5532400000009
2002-05-28,623.9055000000001,662.5418800000009
2002-05-27,623.6505000000001,662.5372800000009
2002-05-23,623.4750000000001,662.534840000001
2002-05-22,623.2790000000001,662.5175200000009
2002-05-21,623.0200000000001,662.507480000001
2002-05-20,622.7640000000001,662.5054000000009
2002-05-16,622.4725000000001,662.487080000001
2002-05-15,622.0415,662.465360000001
2002-05-14,621.53,662.4499600000012
2002-05-13,620.8925,662.4270800000011
2002-05-09,620.4395,662.4146800000011
2002-05-08,620.4014999999999,662.4311600000011
2002-05-07,620.336,662.428240000001
2002-05-02,620.3129999999999,662.4110000000011
2002-04-30,620.4314999999999,662.4205600000012
2002-04-29,620.6989999999998,662.4724800000012
2002-04-24,620.9444999999998,662.5561600000011
2002-04-23,621.2354999999998,662.610560000001
2002-04-22,621.4814999999998,662.6285200000011
2002-04-18,621.6799999999997,662.6604000000011
2002-04-17,622.2469999999997,662.6577200000012
2002-04-16,622.4254999999997,662.6028800000012
2002-04-15,622.7024999999996,662.5459600000013
2002-04-11,622.8114999999997,662.4908800000013
2002-04-10,622.8439999999997,662.4146000000012
2002-04-09,622.8344999999997,662.3313200000014
2002-04-08,622.7374999999996,662.2402000000013
2002-04-04,622.6739999999998,662.1368800000014
2002-04-03,622.6424999999997,662.0528000000013
2002-04-02,622.7849999999996,661.9709600000014
2002-04-01,622.7664999999997,661.8582400000014
2002-03-28,622.3924999999997,661.7394800000013
2002-03-27,622.0029999999997,661.5836800000013
2002-03-26,621.5954999999997,661.4298000000014
2002-03-25,621.2914999999997,661.2499600000014
2002-03-21,620.7164999999998,661.0334800000014
2002-03-20,620.1854999999998,660.7717200000014
2002-03-19,619.5944999999998,660.5342800000016
2002-03-18,619.1904999999998,660.3220000000015
2002-03-14,618.5894999999998,660.1341600000015
2002-03-13,617.8399999999998,659.9810000000016
2002-03-12,616.9169999999998,659.8389600000016
2002-03-11,615.7679999999998,659.7118400000016
2002-03-07,614.7049999999998,659.6087200000017
2002-03-06,613.7439999999999,659.5286800000017
2002-03-05,613.1669999999998,659.4576000000017
2002-03-04,612.8824999999998,659.4063600000017
2002-02-28,612.7799999999999,659.3551200000016
2002-02-27,612.6099999999999,659.2927200000016
2002-02-26,612.4314999999999,659.2408400000016
2002-02-25,612.3534999999998,659.1984800000016
2002-02-20,612.2619999999998,659.1864800000017
2002-02-19,612.3514999999999,659.1853200000015
2002-02-18,612.5094999999999,659.2098800000016
2002-02-14,612.6569999999999,659.2206800000016
2002-02-13,612.8475,659.2623200000015
2002-02-12,612.8695,659.2892000000015
2002-02-11,612.8375,659.3132000000015
2002-02-07,612.5335,659.3052400000015
2002-02-06,612.454,659.3101200000015
2002-02-05,612.513,659.3090800000015
2002-02-04,612.613,659.3463600000014
2002-01-31,612.7925,659.4120800000014
2002-01-30,613.0705,659.4632800000014
2002-01-29,613.2945,659.5304400000015
2002-01-24,613.132,659.5434400000015
2002-01-23,612.6455,659.5213600000016
2002-01-22,612.0555,659.4534400000016
2002-01-21,611.663,659.3974400000016
2002-01-17,611.1785,659.2998400000016
2002-01-16,610.5375,659.2011600000016
2002-01-15,609.8459999999999,659.0966800000016
2002-01-10,609.0754999999999,658.9611200000015
2002-01-09,608.2785,658.8538000000016
2002-01-08,607.3589999999999,658.7628800000016
2002-01-07,606.6939999999998,658.6944000000017
2002-01-02,606.1969999999999,658.6680000000016
2001-12-31,605.9279999999999,658.6527200000016
2001-12-27,605.834,658.6327200000017
2001-12-26,605.8525,658.6469200000015
2001-12-24,605.9775,658.6770400000015
2001-12-20,606.199,658.7002800000015
2001-12-19,606.5005,658.7467600000015
2001-12-13,606.83,658.8088800000015
2001-12-12,607.1740000000001,658.8900000000015
2001-12-11,607.4095000000001,658.9688400000015
2001-12-05,607.9055000000001,659.0699200000015
2001-12-04,608.2920000000001,659.1434800000015
2001-12-03,608.7260000000001,659.2319600000014
2001-11-29,609.3410000000001,659.3288800000014
2001-11-28,610.1630000000001,659.4228800000014
2001-11-27,611.0630000000001,659.5128000000013
2001-11-26,611.7840000000001,659.5681600000013
2001-11-22,612.45,659.6482800000014
2001-11-21,612.8795000000001,659.7004000000013
2001-11-20,613.1670000000001,659.7338400000012
2001-11-19,613.3185000000001,659.7271600000013
2001-11-15,613.3005,659.7033600000013
2001-11-14,613.109,659.7248000000014
2001-11-13,612.7560000000001,659.7497600000014
2001-11-12,612.3689999999999,659.7625200000014
2001-11-08,611.959,659.7962400000014
2001-11-07,611.6109999999999,659.8760400000014
2001-11-06,611.3444999999999,659.9457600000013
2001-11-05,610.9999999999998,659.9842400000013
2001-11-01,611.0344999999999,660.0718400000012
2001-10-30,610.9014999999998,660.1537200000013
2001-10-29,611.2639999999999,660.2547600000012
2001-10-25,611.5314999999998,660.3577600000011
2001-10-24,611.3725,660.4774800000012
2001-10-23,611.4114999999999,660.6041600000012
2001-10-22,611.3369999999999,660.7294400000011
2001-10-18,611.6869999999999,660.8892800000012
2001-10-17,612.1764999999998,661.0127200000013
2001-10-16,612.6209999999999,661.1772800000012
2001-10-15,612.903,661.3695200000012
2001-10-11,612.8145,661.5609600000013
2001-10-10,612.4435,661.7957200000012
2001-10-09,612.1535,662.0733200000012
2001-10-08,611.6995,662.3516400000012
2001-10-04,611.096,662.5986400000012
2001-10-03,610.5425,662.8022800000012
2001-10-02,609.938,662.9951600000012
2001-10-01,609.297,663.1647600000013
2001-09-27,609.0500000000001,663.3194800000014
2001-09-26,608.3625000000001,663.4507600000014
2001-09-25,607.3535,663.5608400000013
2001-09-20,605.839,663.6607600000013
2001-09-19,604.24,663.7612000000013
2001-09-18,602.8465,663.8515600000012
2001-09-13,601.0705,663.8730400000012
2001-09-12,599.3695,663.9392800000012
2001-09-06,597.4575000000001,664.0164000000012
2001-09-05,595.6840000000001,664.0986800000012
2001-09-04,594.2275000000001,664.1964800000013
2001-09-03,593.091,664.3756400000013
2001-08-30,592.418,664.6083200000013
2001-08-29,591.952,664.8341200000013
2001-08-28,591.5825000000001,665.0592000000015
2001-08-23,591.4275000000001,665.3629600000015
2001-08-22,591.6660000000002,665.6763200000015
2001-08-21,592.2170000000002,666.0000800000014
2001-08-16,592.7365000000002,666.3306800000013
2001-08-15,593.2735000000001,666.6381600000013
2001-08-14,593.6315000000002,666.9336800000013
2001-08-13,594.1270000000002,667.2454800000014
2001-08-09,595.0640000000001,667.5870400000014
2001-08-08,596.0265000000002,667.9010000000013
2001-08-07,596.8820000000001,668.2144400000013
2001-08-06,597.6805,668.5383200000014
2001-08-02,598.5755,668.8703600000013
2001-08-01,599.6285,669.2007200000013
2001-07-31,600.691,669.5192800000013
2001-07-30,601.564,669.8403600000013
2001-07-26,602.2455,670.1627200000013
2001-07-25,602.783,670.4461600000013
2001-07-24,603.4599999999999,670.6869200000014
2001-07-19,604.425,670.9630000000014
2001-07-18,605.2854999999998,671.2402800000015
2001-07-17,606.2164999999998,671.5329200000015
2001-07-16,606.8304999999998,671.8269600000015
2001-07-12,607.0589999999999,672.0256000000015
2001-07-11,607.2479999999998,672.2742000000014
2001-07-10,607.3834999999997,672.5358800000015
2001-07-09,607.8134999999997,672.8182800000016
2001-07-05,608.4399999999997,673.1205200000015
2001-07-04,609.1429999999997,673.4424400000016
2001-07-03,610.0839999999997,673.7800400000016
2001-07-02,611.0109999999997,674.1385200000016
2001-06-28,612.0109999999997,674.4815200000015
2001-06-27,613.0284999999998,674.8006000000015
2001-06-26,614.0049999999999,675.0714800000015
2001-06-25,614.8259999999998,675.3260000000015
2001-06-21,615.608,675.5821600000015
2001-06-20,616.6539999999999,675.8568400000016
2001-06-19,617.4499999999999,676.1400000000016
2001-06-18,618.0174999999999,676.4050800000017
2001-06-14,618.5429999999999,676.6188000000017
2001-06-13,619.0705,676.8483600000018
2001-06-12,619.2705,677.0709600000017
2001-06-11,619.3875,677.2800000000018
2001-06-07,619.281,677.5088800000018
2001-06-06,619.2915,677.7407600000017
2001-06-05,619.2735,677.9302000000018
2001-05-31,618.8129999999999,678.0733600000018
2001-05-30,617.963,678.1724000000019
2001-05-29,616.807,678.2738000000019
2001-05-28,615.6759999999999,678.3613600000018
2001-05-24,614.973,678.4163600000019
2001-05-23,614.3365,678.4696800000017
2001-05-22,613.4145,678.5514400000018
2001-05-17,612.4859999999999,678.6134800000018
2001-05-16,611.3624999999998,678.6187200000019
2001-05-15,610.2609999999997,678.6068000000018
2001-05-14,608.8629999999997,678.5848400000018
2001-05-10,607.4994999999998,678.5662400000018
2001-05-09,606.4249999999998,678.4986400000018
2001-05-08,605.4334999999999,678.4225600000019
2001-05-07,604.6234999999998,678.3089200000019
2001-05-03,604.0434999999998,678.2143200000019
2001-05-02,603.7254999999998,678.1746000000018
2001-04-30,603.8369999999998,678.1654000000017
2001-04-26,603.6559999999997,678.1662400000016
2001-04-24,603.5569999999998,678.2063600000016
2001-04-23,603.5479999999998,678.2488400000016
2001-04-19,603.8594999999998,678.2638800000017
2001-04-18,604.5824999999998,678.2407200000016
2001-04-17,605.3114999999998,678.1497600000016
2001-04-12,605.7579999999998,677.9910000000016
2001-04-11,605.9549999999998,677.8206400000016
2001-04-10,606.4439999999998,677.6632000000016
2001-04-09,606.7729999999999,677.4951200000016
2001-04-05,607.4414999999999,677.3117200000016
2001-04-04,607.8435,677.1240800000016
2001-04-03,608.943,676.9404000000015
2001-04-02,610.3954999999999,676.7633200000015
2001-03-29,611.8129999999999,676.5638400000015
2001-03-28,612.8135,676.3522000000015
2001-03-27,613.7919999999999,676.1228000000015
2001-03-22,614.9675,675.9008400000015
2001-03-21,615.9784999999999,675.6587600000015
2001-03-20,616.8714999999999,675.3956800000016
2001-03-19,618.1924999999999,675.1426800000015
2001-03-15,619.4229999999998,674.8762400000016
2001-03-14,620.5309999999997,674.5962000000015
2001-03-13,621.6349999999998,674.3140800000016
2001-03-12,622.6344999999998,674.0146000000016
2001-03-08,623.3454999999997,673.6916400000016
2001-03-07,624.0214999999996,673.3614800000016
2001-03-05,625.2524999999996,673.0408400000016
2001-03-01,626.0249999999995,672.7256000000016
2001-02-28,626.5709999999996,672.3965200000015
2001-02-27,626.9089999999995,672.0663600000015
2001-02-26,627.5999999999996,671.7650800000016
2001-02-22,627.6024999999996,671.4224400000015
2001-02-21,627.5294999999995,671.0862400000016
2001-02-20,627.4329999999995,670.7368400000016
2001-02-19,627.6789999999995,670.3932800000016
2001-02-15,627.7789999999995,670.0641200000015
2001-02-14,627.4519999999995,669.7100800000014
2001-02-13,627.2684999999996,669.2989600000014
2001-02-12,627.1119999999996,668.8652800000015
2001-02-08,626.8344999999997,668.4129200000015
2001-02-07,626.3994999999998,667.9344400000014
2001-02-06,626.2139999999997,667.4534000000014
2001-02-05,625.7074999999998,666.9691200000012
2001-02-01,624.8584999999997,666.4727600000011
2001-01-31,624.3069999999998,665.9826000000012
2001-01-30,623.3849999999999,665.4881600000011
2001-01-29,622.3844999999999,664.9640000000011
2001-01-25,622.0894999999999,664.4703200000012
2001-01-24,622.2045,663.9926400000012
2001-01-23,622.3575,663.5309200000012
2001-01-22,622.3025,663.0609200000013
2001-01-18,622.5629999999999,662.6192400000012
2001-01-17,622.8464999999999,662.1318800000013
2001-01-16,622.8069999999999,661.6268800000013
2001-01-15,622.6604999999998,661.1104400000013
2001-01-11,622.6264999999999,660.5934000000013
2001-01-10,622.7769999999998,660.1018800000013
2001-01-09,622.8335,659.6028000000013
2001-01-08,623.0819999999999,659.0964800000013
2001-01-04,623.0099999999999,658.5804400000012
2001-01-03,622.7729999999998,658.0734800000013
2001-01-02,622.5849999999998,657.5414400000013
2000-12-26,623.1654999999998,657.0239200000013
2000-12-21,624.3494999999998,656.5339200000013
2000-12-20,624.9064999999998,656.0288800000013
2000-12-19,625.4459999999997,655.5424400000013
2000-12-18,625.9399999999998,655.0188400000013
2000-12-14,625.3534999999998,654.4751200000014
2000-12-13,624.4704999999998,653.9310400000013
2000-12-12,623.6139999999998,653.3916800000012
2000-12-11,622.9459999999998,652.8598000000012
2000-12-07,621.8589999999998,652.3142400000012
2000-12-06,620.5879999999999,651.7600000000011
2000-12-05,619.3864999999998,651.2267200000011
2000-12-04,617.9354999999998,650.6883200000011
2000-11-30,616.5654999999999,650.1460000000011
2000-11-29,615.1909999999999,649.6148800000011
2000-11-28,613.4839999999998,649.078760000001
2000-11-27,611.7554999999999,648.520600000001
2000-11-23,609.7789999999998,647.9778000000011
2000-11-22,608.0479999999998,647.461640000001
2000-11-21,605.7989999999998,646.9198800000011
2000-11-20,602.7114999999998,646.3454000000011
2000-11-16,598.6389999999998,645.7498800000011
2000-11-15,595.2819999999998,645.188120000001
2000-11-14,592.6499999999999,644.664200000001
2000-11-13,590.1019999999997,644.1206400000011
2000-11-09,588.7879999999998,643.6387600000011
2000-11-08,587.8764999999996,643.1466000000011
2000-11-07,587.2759999999997,642.6590400000009
2000-11-06,586.7844999999998,642.1608800000009
2000-11-02,586.7699999999998,641.679440000001
2000-11-01,586.9129999999998,641.210080000001
2000-10-31,587.3144999999997,640.7382400000009
2000-10-30,587.9019999999997,640.2704800000009
2000-10-26,588.1414999999997,639.793280000001
2000-10-25,588.6584999999997,639.332880000001
2000-10-24,589.5194999999997,638.8877200000009
2000-10-23,590.4799999999998,638.4051200000009
2000-10-19,592.0234999999998,637.9567600000009
2000-10-18,593.8464999999998,637.4941600000009
2000-10-17,595.9254999999997,637.0602000000009
2000-10-16,598.5769999999998,636.6622000000009
2000-10-12,601.6539999999998,636.3077600000008
2000-10-11,604.3309999999998,635.9197200000008
2000-10-10,606.4809999999998,635.5150000000008
2000-10-09,608.2889999999999,635.0752800000008
2000-10-04,609.4409999999999,634.5787200000008
2000-10-03,610.7594999999999,634.0622800000009
2000-10-02,612.0209999999998,633.5250800000009
2000-09-28,612.8869999999998,632.976280000001
2000-09-27,613.7659999999998,632.4087600000009
2000-09-26,614.2399999999998,631.837440000001
2000-09-25,614.3199999999997,631.267920000001
2000-09-21,614.0089999999998,630.7066400000009
2000-09-20,613.9189999999996,630.1542400000009
2000-09-19,613.1689999999996,629.587560000001
2000-09-18,612.3869999999997,629.015280000001
2000-09-14,611.1394999999997,628.4119200000008
2000-09-13,609.5489999999998,627.8016000000009
2000-09-12,608.0584999999998,627.1712000000009
2000-09-11,606.9344999999997,626.5416400000009
2000-09-07,605.7484999999998,625.8824800000009
2000-09-06,605.1044999999997,625.243920000001
2000-09-05,604.5814999999998,624.618760000001
2000-09-04,604.1269999999997,623.994520000001
2000-08-31,604.1639999999998,623.3825600000009
2000-08-30,604.6124999999997,622.7962800000008
2000-08-24,604.5369999999997,622.1669200000008
2000-08-23,604.4759999999998,621.5276400000008
2000-08-22,604.8904999999997,620.9137200000008
2000-08-21,605.2889999999998,620.2851200000008
2000-08-17,605.9494999999998,619.6838400000008
2000-08-16,607.0024999999998,619.0915200000007
2000-08-15,608.1809999999998,618.5296400000008
2000-08-14,609.5944999999999,617.9606800000006
2000-08-11,611.5414999999998,617.4292000000006
2000-08-10,613.3089999999997,616.8923600000007
2000-08-09,615.0474999999998,616.3606800000007
2000-08-08,616.6634999999998,615.8466800000007
2000-08-07,618.2094999999997,615.3028000000006
2000-08-03,619.0779999999997,614.7291600000007
2000-08-02,619.6869999999997,614.1382800000006
2000-08-01,619.4364999999998,613.5165600000006
2000-07-31,619.0609999999998,612.8861200000007
2000-07-27,619.4849999999998,612.2468000000007
2000-07-26,619.6379999999997,611.5738400000008
2000-07-25,619.5459999999997,610.8837600000008
2000-07-24,619.8984999999998,610.2110400000008
2000-07-20,620.6164999999997,609.5164800000008
2000-07-19,621.0409999999997,608.8033200000008
2000-07-18,620.8519999999996,608.0764800000007
2000-07-17,621.1969999999997,607.3536800000008
2000-07-13,621.4529999999996,606.6202400000008
2000-07-12,622.1829999999997,605.9107600000008
2000-07-11,622.7984999999996,605.1735200000008
2000-07-10,623.6984999999996,604.4151600000008
2000-07-06,624.9289999999996,603.6786000000009
2000-07-05,626.2709999999996,602.954080000001
2000-07-04,628.2979999999995,602.258160000001
2000-07-03,629.5054999999995,601.5342400000011
2000-06-29,631.3404999999996,600.837760000001
2000-06-28,633.6129999999996,600.146520000001
2000-06-27,636.2409999999998,599.4970000000011
2000-06-26,639.4549999999997,598.852640000001
2000-06-22,642.4654999999998,598.1503200000009
2000-06-21,645.2794999999999,597.4405600000009
2000-06-20,647.8204999999998,596.7079600000009
2000-06-19,649.5344999999998,595.9460800000008
2000-06-14,650.5999999999997,595.1428800000009
2000-06-13,651.5819999999997,594.357240000001
2000-06-12,652.6904999999997,593.6048800000009
2000-06-08,653.2709999999997,592.8234000000009
2000-06-07,653.4904999999997,592.0442000000008
2000-06-06,653.8389999999997,591.2859600000008
2000-06-05,654.0744999999997,590.4560000000009
2000-06-01,653.5484999999996,589.5734000000009
2000-05-31,652.2724999999997,588.6539200000009
2000-05-30,651.4599999999997,587.7337200000009
2000-05-29,650.7759999999996,586.7474400000009
2000-05-25,650.7509999999996,585.7793600000008
2000-05-24,650.3609999999996,584.7922400000008
2000-05-23,650.4794999999996,583.7607600000007
2000-05-22,650.9064999999995,582.7210400000007
2000-05-18,650.4234999999994,581.6608000000008
2000-05-17,649.4769999999994,580.5601200000007
2000-05-16,649.3409999999993,579.4333200000008
2000-05-15,649.5669999999993,578.3108400000008
2000-05-11,650.5149999999994,577.2183200000007
2000-05-10,651.6319999999994,576.1258000000007
2000-05-09,652.7144999999994,575.0406000000007
2000-05-08,654.2274999999994,573.9747600000006
2000-05-04,655.7964999999994,572.9086400000006
2000-05-03,657.6809999999994,571.8666800000007
2000-05-02,658.8419999999994,570.7992000000006
2000-04-27,659.9054999999995,569.7230800000007
2000-04-26,661.4309999999995,568.6743600000007
2000-04-24,663.5369999999996,567.6667200000006
2000-04-20,665.1374999999996,566.6149600000008
2000-04-19,666.2434999999996,565.5262400000008
2000-04-18,667.4549999999997,564.4240000000007
2000-04-17,668.8054999999997,563.3240400000008
2000-04-13,668.9724999999996,562.1546400000008
2000-04-12,668.4004999999997,560.9704400000006
2000-04-11,668.5629999999999,559.8248000000007
2000-04-10,668.8459999999998,558.6779200000007
2000-04-06,668.5519999999999,557.4691600000007
2000-04-05,668.5489999999999,556.2579200000006
2000-04-04,667.5359999999998,555.0256000000006
2000-04-03,667.0305,553.7840400000007
2000-03-30,666.995,552.5592400000007
2000-03-29,667.1890000000001,551.3207200000006
2000-03-28,667.565,550.0822800000007
2000-03-27,668.2565000000001,548.8447600000006
2000-03-23,669.5145,547.6386800000006
2000-03-22,670.933,546.4299600000005
2000-03-21,671.9705,545.2189600000005
2000-03-20,672.7035,544.0080000000006
2000-03-14,673.0129999999999,542.8005200000006
2000-03-13,673.2749999999999,541.5883200000005
2000-03-09,673.3364999999999,540.3614000000006
2000-03-08,673.4219999999999,539.1230800000005
2000-03-07,673.9559999999999,537.9031600000005
2000-03-06,674.9369999999999,536.7324400000005
2000-03-02,675.1224999999998,535.5372000000004
2000-03-01,675.3864999999998,534.3412400000003
2000-02-29,675.4419999999998,533.1314800000004
2000-02-28,674.9934999999998,531.9012400000004
2000-02-24,675.5999999999998,530.7307200000004
2000-02-23,675.5799999999997,529.5190800000003
2000-02-22,674.8124999999998,528.2870000000003
2000-02-21,673.5019999999997,527.0192400000002
2000-02-17,671.5884999999996,525.7390800000002
2000-02-16,669.5349999999996,524.4361600000002
2000-02-15,667.3504999999997,523.1236400000001
2000-02-14,664.4839999999997,521.7934000000001
2000-02-10,661.8629999999996,520.4946000000001
2000-02-09,659.9139999999996,519.2252400000002
2000-02-08,658.2799999999996,517.9975600000001
2000-02-07,655.9849999999997,516.7766800000002
2000-02-03,653.4159999999996,515.5563600000002
2000-02-02,650.7539999999997,514.3311200000002
2000-02-01,647.7779999999996,513.0909200000002
2000-01-31,644.1869999999997,511.8574800000002
2000-01-27,641.0899999999996,510.66328000000016
2000-01-26,637.3274999999996,509.44992000000013
2000-01-25,633.5624999999998,508.2428400000001
2000-01-24,630.5699999999997,507.0546400000002
2000-01-20,627.4874999999997,505.8414400000002
2000-01-19,624.6099999999997,504.6293200000002
2000-01-18,622.7254999999997,503.45072000000016
2000-01-17,621.0064999999997,502.2861200000001
2000-01-13,619.1064999999996,501.16148000000015
2000-01-12,616.3934999999997,500.0104000000001
2000-01-11,613.0309999999997,498.84400000000016
2000-01-06,609.6559999999997,497.72312000000016
